id,value,category
45939,1.6980930371410206,A
45940,-0.24179553564319162,A
45941,-0.9667177168614142,B
45942,-0.2949580083347903,B
45943,0.04862404592076974,A
45944,-0.1687885725930527,B
45945,0.5316869178428284,C
45946,-0.8790456951046443,C
45947,-0.16075833799406664,A
45948,0.08677065996321315,C
45949,0.5187707241411718,C
45950,0.03466276303282529,C
45951,0.4325845515123093,B
45952,-0.1062698660840633,A
45953,-0.2571988634425044,B
45954,-0.6538896305226352,C
45955,0.5390575735548653,B
45956,2.226680272877263,B
45957,0.7607498078422353,B
45958,0.49606567731245726,C
45959,1.048152658639019,A
45960,0.6084574375998044,B
45961,1.0811183395084925,C
45962,-1.0665751023357568,C
45963,0.4952488191099885,A
45964,0.8088774384313895,B
45965,0.9294785132937667,A
45966,0.554259179161252,B
45967,0.3286343354938812,A
45968,-0.6216135396000434,B
45969,0.894321830778772,B
45970,0.36379442361753583,C
45971,-0.6784066772711107,B
45972,-0.4836198900989358,C
45973,-0.7966193896703331,B
45974,-0.5623087229024472,A
45975,0.41194437835577336,B
45976,-0.06219347850943316,C
45977,0.652500893983945,C
45978,0.41712072546596807,C
45979,-0.5151620364682434,B
45980,-0.9766354233216915,B
45981,-0.3704179178575502,B
45982,-1.0478610783481361,B
45983,1.119661677896359,A
45984,1.1398997601292649,A
45985,-0.09849704846832708,B
45986,-0.7113819369161564,C
45987,-0.47002580437296154,A
45988,-1.4709703565347534,C
45989,1.7324441229472163,B
45990,0.9079278079262586,C
45991,0.5919780536092539,A
45992,-0.027075431082339552,C
45993,0.7499737180197324,A
45994,-0.9374489591426758,A
45995,-0.49451721015900907,A
45996,-0.8656540553736898,C
45997,-0.544470444283549,C
45998,0.23534893672697477,B
45999,0.6312476476248545,A
46000,-0.8746837913196228,B
46001,0.3467993413221551,C
46002,-1.006766401176788,C
46003,-0.08912609211757483,B
46004,0.2553543023680141,B
46005,0.3392405697514721,C
46006,0.03598537580611229,A
46007,0.08503112140327558,B
46008,0.8884906886252987,B
46009,-0.8902382029926108,C
46010,-2.061370640317482,B
46011,-1.1529088405319283,C
46012,-0.39875859743199293,B
46013,-0.13986335455352591,A
46014,-0.3732252599824736,C
46015,-0.5376253183684413,A
46016,-2.561676864865833,A
46017,-0.974616988149668,C
46018,-0.5028413730662165,C
46019,1.0272144643767185,B
46020,-0.08362169184964983,C
46021,-0.541455818973651,C
46022,-0.6292928774523759,A
46023,-0.8922834785664819,A
46024,-1.1670328757043853,C
46025,-0.5048848096030264,C
46026,0.0012259969585254715,A
46027,0.8027775394400278,B
46028,-0.8973095045636192,B
46029,-0.26496683392609616,C
46030,0.012726737000471382,C
46031,0.3525007001509328,A
46032,-0.636243565414867,A
46033,0.6924041043292224,A
46034,0.29698404619695223,B
46035,0.718465891215133,B
46036,-1.0025646115103684,A
46037,-1.0262689479536375,A
46038,-2.203784410021299,A
46039,0.40765052377151734,B
46040,0.988831670281149,C
46041,-1.319849594653648,B
46042,-1.9548464972167061,C
46043,-0.6858312233686499,A
46044,0.5492688176863503,B
46045,-0.3650414687499472,B
46046,-0.09162221662963697,B
46047,-0.5205168139059118,A
46048,0.5670664551726882,A
46049,-0.6267328604047234,A
46050,-0.24701889645636738,C
46051,-0.49500022133102606,B
46052,1.7049464720482668,B
46053,0.6398854739610359,A
46054,0.19718470829381074,A
46055,-1.7032594125833451,A
46056,0.047040301761121464,B
46057,0.07704867826243034,C
46058,1.5566490606447916,C
46059,-1.0629771449901255,C
46060,-3.0519095110157712,C
46061,-0.26440883320242997,A
46062,1.2019881022922436,C
46063,-0.05838891297220487,C
46064,-1.7916784924544042,A
46065,0.781267693019813,B
46066,-1.5570439652442467,A
46067,-0.36293107669291014,B
46068,1.0682268810049207,C
46069,-0.21708995883169682,C
46070,1.5582118796651478,A
46071,0.7253125183907235,C
46072,-0.4865122077739267,C
46073,0.7121179055315819,A
46074,0.6139358549143168,A
46075,0.8286862256060104,A
46076,0.21959325684707467,A
46077,0.04946905358182396,B
46078,-0.22494392256180204,B
46079,-0.5523065072425477,A
46080,1.4200412553217827,A
46081,0.43207252832658655,B
46082,-0.9009241995215391,A
46083,-0.20632183165167778,C
46084,0.7988004900769664,C
46085,-0.43698435064489366,B
46086,0.06563043216773706,B
46087,-0.08345035207643771,C
46088,-0.726938358659075,A
46089,-0.436325993262081,B
46090,0.11844501012566777,A
46091,0.20996755558496183,B
46092,-0.35927890486869646,B
46093,-1.3480775033481507,A
46094,1.6877568641552136,B
46095,-0.045535015329816485,C
46096,0.9917849911495429,A
46097,-0.14620384014609986,A
46098,0.0980281300607421,B
46099,0.2552761432465119,C
46100,-0.7489766578457465,A
46101,-0.20806865512481665,A
46102,-0.08120839105015684,A
46103,0.9902773519004522,C
46104,-0.5062169982121598,A
46105,0.23452447762485218,A
46106,2.382995335243584,C
46107,0.6033068196993323,B
46108,-0.6342572396582625,A
46109,0.30258310933722005,C
46110,2.2126710468249757,B
46111,0.8636094504950165,C
46112,1.224819828699112,A
46113,1.4445812592347436,C
46114,-0.5410596160610385,A
46115,1.103907281223439,A
46116,-0.0863179637807367,B
46117,-0.3055589816298421,C
46118,0.3151922852423969,A
46119,-1.4618850680557414,A
46120,-0.42437928549587195,C
46121,-1.884476593428749,A
46122,0.31330380740565605,B
46123,-0.30793864986163993,C
46124,1.7120703375246185,C
46125,-0.0010475184209989483,A
46126,0.41628191757768807,C
46127,0.6711891825587911,A
46128,-0.7239185200640595,B
46129,-1.3830230634595393,C
46130,-0.16691558216773913,C
46131,-0.7294014641209786,C
46132,0.049873171927516356,A
46133,0.6593080057241177,C
46134,0.8370647018634128,C
46135,-0.48291251520794537,C
46136,-0.9789699955937675,C
46137,-0.16995018810252033,C
46138,-0.9752077998074355,B
46139,-0.5385941770330661,C
46140,-0.6832387703144116,B
46141,-0.5009182446670303,B
46142,-2.6888856279580233,B
46143,0.45403867051323366,A
46144,-0.9044749723402618,A
46145,1.552683725372197,A
46146,-0.05923904698652704,C
46147,-0.42746322982304724,A
46148,0.6269147143739341,C
46149,-0.19335429152023895,B
46150,0.9514229658715471,C
46151,-1.2453751640993822,B
46152,-0.623494337156233,B
46153,1.9726887455777433,C
46154,-0.47828327045751146,B
46155,0.050036155420541156,A
46156,-0.6483011187837445,B
46157,1.6861176973246152,A
46158,1.2194331126694846,B
46159,0.10227890727995724,A
46160,1.1995985860384855,A
46161,-0.3786120184551626,A
46162,-0.35361274780346846,C
46163,0.7096310249311534,C
46164,0.7542966972433589,C
46165,-0.2141425464341289,B
46166,0.0008528378102753084,B
46167,1.4843694651061607,A
46168,-0.4660447168869898,B
46169,-1.1243972858045783,C
46170,1.6623329230279855,A
46171,-1.6640715788634604,B
46172,-0.07738620609246834,B
46173,0.3274568962866759,A
46174,-0.13884094026916347,B
46175,0.6643408600693423,A
46176,-0.06382446756000552,B
46177,1.4547474796089332,C
46178,-0.196790489928387,B
46179,-1.0632130610024386,B
46180,0.8421440298684426,B
46181,-0.8050858051739808,C
46182,0.8027005645512167,B
46183,-0.15550635393878856,A
46184,-0.8628548405390732,A
46185,0.7278887596007534,A
46186,0.013764348183894423,B
46187,0.5618761123973454,B
46188,-0.7534915157718939,B
46189,-1.2898208172773902,B
46190,0.2106093251186247,C
46191,-0.6580374721503529,A
46192,0.4809329350349426,C
46193,-0.4086859353424451,B
46194,1.063125759472302,C
46195,-0.38790335787350133,A
46196,0.7162845061702099,B
46197,0.1567707516985678,C
46198,0.4745885853679296,B
46199,0.9665505799417062,B
46200,1.223837386855126,A
46201,0.591243922066605,C
46202,0.2642655058498121,C
46203,1.0675660676542733,C
46204,-0.6997023153823378,B
46205,-1.8775820127262726,B
46206,0.507856926125021,A
46207,-0.5013894559701734,B
46208,0.4396989692125406,B
46209,0.19783582910381833,B
46210,-0.9756639789622096,C
46211,-0.9894187114993079,C
46212,0.9909137287823452,A
46213,0.3815105421561704,A
46214,0.04513386376370098,A
46215,1.0864806858981764,C
46216,-0.33494749021645726,B
46217,1.5913679949296402,B
46218,1.9494890871917347,C
46219,-0.006463240651629618,B
46220,-2.4957200500290044,C
46221,-0.35386055443778414,C
46222,-0.132923746682386,C
46223,1.7001746924167542,A
46224,-1.2477288121183132,B
46225,-0.4341122581356578,C
46226,0.6729432661807097,B
46227,-0.3362387770386252,A
46228,0.653532216229558,B
46229,0.11541595606231267,C
46230,-1.4922493147181912,B
46231,0.21989696673020362,A
46232,-0.3612818059287035,A
46233,-0.3037511066270006,A
46234,0.4603786806746661,C
46235,0.7457886610310117,B
46236,1.2292943523961088,A
46237,-1.418883858640458,A
46238,0.6706164541840285,A
46239,0.399310582464755,C
46240,-0.4578662971502595,C
46241,-0.3808073744893624,A
46242,-0.45333811312981476,B
46243,-0.3223884363136602,B
46244,-0.21346952620841844,B
46245,-0.2552216639104914,B
46246,0.9034070056438337,C
46247,-1.5034580997737144,A
46248,-1.0928498050836004,A
46249,1.2119588755104558,C
46250,0.4040247040017093,A
46251,-1.876529644938681,B
46252,-1.0896013578280086,B
46253,-1.6266448202080448,B
46254,-2.25134245164469,C
46255,-1.2358012205023594,C
46256,0.3104829053792893,A
46257,-0.5740815493287068,A
46258,-1.3054720666963369,C
46259,-0.5433941959413703,B
46260,-0.0425051606426127,B
46261,0.36650442489252083,B
46262,-0.6129399850173339,A
46263,0.08232797672260316,C
46264,-0.22180353114110743,B
46265,-0.1535140321245058,A
46266,0.4466756744376557,C
46267,0.329372439167489,C
46268,1.7259170573189329,B
46269,0.3857756605098033,A
46270,0.6893457716497073,C
46271,-1.4693794350250047,A
46272,1.3956169468127044,B
46273,-0.4134892987650303,A
46274,2.2249286324029574,C
46275,-0.08544466804176329,B
46276,-1.0350736034099564,A
46277,0.04375429783188608,C
46278,1.0299399083128495,B
46279,0.07795132121274408,A
46280,-1.7253648850314331,B
46281,1.7212444222091638,C
46282,-0.39238405385742214,B
46283,0.28584191591199104,A
46284,-0.7968692191762441,B
46285,0.35050575315432586,B
46286,-1.3335937392351183,A
46287,-1.5569642009927687,A
46288,1.1660094213136944,C
46289,0.6398695469077533,A
46290,-1.348894788419933,C
46291,-0.5523153196364052,B
46292,0.1386509547660546,C
46293,-1.5926806059412986,A
46294,-0.5926171198481456,C
46295,-0.4948214047804027,C
46296,0.41623517659786086,B
46297,1.0305800466329933,C
46298,0.0954441613053483,B
46299,-0.2732676062260941,B
46300,0.013729148278757996,C
46301,1.6110378443904354,A
46302,-0.6204462050617056,C
46303,2.4859800452487235,C
46304,-0.10181923724721227,B
46305,-0.6524843999766297,C
46306,0.7366177846007576,B
46307,-0.5969247390010312,C
46308,1.4430121945762908,C
46309,-1.4410373791506441,B
46310,0.45811446033022474,B
46311,-1.8391586454312114,C
46312,0.4000594862409596,C
46313,-0.5656418936810074,B
46314,0.4853821526044297,C
46315,0.8952690221419178,B
46316,0.7645188244460105,B
46317,0.1531271616456214,A
46318,-2.3169194125733905,B
46319,0.16444875257524338,B
46320,-1.3804110861384649,C
46321,0.11345869350509646,A
46322,-0.1515505353978834,A
46323,-0.8611552273392236,C
46324,2.045209972817706,B
46325,-0.6531497676748508,B
46326,1.1033442097030544,A
46327,-0.1298418583096311,C
46328,-0.2900448657060807,B
46329,0.9312677102616841,A
46330,-0.024937019639571022,A
46331,0.04637229862037708,B
46332,1.0180001880540817,C
46333,0.6609104599995616,A
46334,1.4914775862134,A
46335,1.9685658221698532,B
46336,-0.7075155890275223,C
46337,1.6541978336016232,B
46338,-0.6140590954429417,C
46339,-1.2996846111820688,C
46340,-1.3349273394342644,A
46341,0.1377544746926195,A
46342,-0.7869076842893382,B
46343,2.865247315048022,A
46344,-0.07659563657829206,C
46345,1.2039836471427185,B
46346,-2.1382047466945777,B
46347,-1.3647635111826821,C
46348,0.7174031010247142,C
46349,-0.7163819504339521,B
46350,-0.8360225552979754,B
46351,-0.30523044557999496,C
46352,-1.2940766501282144,C
46353,-0.6578570517872524,A
46354,1.724894637354597,C
46355,-0.22597655384617443,C
46356,0.23069382540404507,A
46357,2.069474826751559,C
46358,-1.4025306008558736,B
46359,-0.5000115205051504,A
46360,-0.4974543374593125,C
46361,-0.18212615021389375,A
46362,-0.18485039887800905,A
46363,-0.9443527624548227,B
46364,1.0935175851640189,A
46365,-0.6621870550831109,B
46366,-0.11905792219119596,C
46367,0.1519654981977355,B
46368,0.6974156082255777,C
46369,-1.3571076051614521,A
46370,0.14818436131581517,A
46371,-1.1216441995900117,A
46372,0.5971733162469118,B
46373,-0.6767073556168927,A
46374,-1.0928551054816928,B
46375,0.32317539035668874,C
46376,-0.4660932647475278,C
46377,0.28086018501027216,A
46378,1.5728534594686976,A
46379,1.246597652402121,C
46380,1.2488784986224057,B
46381,0.28555537499646105,C
46382,-0.1451363964632186,B
46383,0.7165174402869754,A
46384,2.34510460285177,A
46385,0.6251329353066954,C
46386,2.157292994004724,B
46387,-0.44153324734277666,A
46388,0.9262522551740139,C
46389,0.10410741575914681,C
46390,0.46198979725214573,C
46391,-1.0952337046642295,C
46392,-0.30081640865499504,B
46393,0.7022216165347369,C
46394,-0.7972888015904684,C
46395,0.9631491922476269,A
46396,1.1880779649509754,C
46397,-0.02094065630948798,C
46398,-1.0297919068937218,A
46399,-0.530018074203173,B
46400,-1.387321034314361,C
46401,-0.9528211399954853,C
46402,0.07477768631141543,A
46403,0.5508746955698499,C
46404,1.7109745786735138,A
46405,-1.214671396086853,B
46406,0.8112464689744047,C
46407,1.8979118231294547,B
46408,-1.1212543426085353,A
46409,0.9672430936690374,C
46410,1.119101681537343,A
46411,-0.09990483969683184,B
46412,0.9007432694298072,B
46413,-0.689486654781655,C
46414,2.2927773862883143,A
46415,-0.6642761964862437,B
46416,-0.9808344944258321,C
46417,-0.6004338207984142,B
46418,0.06980023125284682,A
46419,2.599841759585312,B
46420,-1.676462382387114,B
46421,-0.15581323848714135,C
46422,0.7241834922462085,B
46423,0.8902850451606397,A
46424,1.7586545720946083,A
46425,0.4060328527315723,A
46426,1.4076167891719829,B
46427,0.7862602882514185,B
46428,-0.2990112637034417,C
46429,0.20403757221508084,A
46430,0.6335316410697039,A
46431,0.30813298137403883,C
46432,-0.588991134185198,B
46433,0.08999436265128548,C
46434,-1.4340177529540736,A
46435,0.3173839935920478,B
46436,-0.9318155800070738,A
46437,-2.4831091695690506,A
46438,-0.6289695582245153,B
46439,0.8538818454142272,C
46440,1.4691777326740487,C
46441,-0.047708361180460436,A
46442,-0.7403009863766169,C
46443,-1.2382660650146047,C
46444,-1.109658697912286,A
46445,-0.7350994452213523,A
46446,-0.958013274209283,B
46447,-0.2896655732501545,A
46448,-1.107834671417788,A
46449,0.4609464072798289,B
46450,1.1060171405573953,A
46451,-0.17801359159930874,B
46452,-1.3679542961464424,A
46453,-0.9041535074293713,C
46454,1.2043199108845262,B
46455,-0.25630248907362685,A
46456,-1.1215289271225948,A
46457,-0.7336557837551818,B
46458,-0.29153510422111717,A
46459,0.7869834771820015,A
46460,-1.9474996674551202,A
46461,0.03584691741514701,A
46462,0.5036525297287484,B
46463,-1.4518396754575509,A
46464,0.3941306871355205,B
46465,1.318403772157437,A
46466,0.645092376937225,A
46467,1.6392910389626263,C
46468,0.29844043763772626,B
46469,1.53877348460992,A
46470,-1.6349119317028475,B
46471,0.30083725142814594,A
46472,0.8743638673850175,B
46473,0.635462662376704,C
46474,1.2607399155217116,B
46475,-0.694567433216135,B
46476,0.9042383175991899,B
46477,-1.0720817177962045,A
46478,0.01724708207613399,B
46479,1.1895220199549172,A
46480,1.0984559235234521,C
46481,-1.6988790358419892,B
46482,1.6226034658805015,B
46483,1.1228834548585382,A
46484,1.210602534892496,B
46485,-0.6706546086453175,A
46486,-0.826992446538017,B
46487,0.7561881979752791,B
46488,-0.11691810906847626,A
46489,1.184726941526277,A
46490,0.9508650198637323,C
46491,-0.6811740850116584,C
46492,-0.6442581887029643,A
46493,-0.1232485613638833,C
46494,2.17042266903375,B
46495,-0.04347351338999621,A
46496,1.0139606744361482,B
46497,0.1428098340296801,B
46498,1.6175028854492564,B
46499,0.470444844651169,B
46500,-0.37153278647447846,B
46501,0.11639848325940366,C
46502,0.36476318763466065,A
46503,1.3303581548265184,A
46504,0.1371944044306659,A
46505,2.3022234438000653,C
46506,0.48717538643573005,A
46507,0.40416425050514876,A
46508,-0.2443500450998898,A
46509,0.25089455123999904,B
46510,-0.14053388289281735,C
46511,-1.8028627504465689,A
46512,-0.6190702258745895,A
46513,1.0561210669642913,B
46514,-0.08219859049106423,A
46515,-2.0092541478787282,B
46516,1.0487958223975606,C
46517,-0.448585456867407,C
46518,-1.365911454130856,A
46519,1.95028563803308,A
46520,-0.023106606610729545,B
46521,1.8342840789910253,A
46522,-1.951083992655141,B
46523,-0.5328533009437946,B
46524,0.19429752469193512,A
46525,-0.471697975021695,A
46526,-1.7402898862165883,A
46527,-1.6955421878359807,B
46528,1.0165864657655759,A
46529,0.5242544522216682,B
46530,-0.18839821149405878,B
46531,-1.1489756417375223,C
46532,-3.5107076798071364,B
46533,0.420281599485058,B
46534,-1.3595212499076528,B
46535,-0.20697535755683255,A
46536,0.6674855611941158,C
46537,-0.365180029886695,A
46538,-0.323772190185382,C
46539,0.6634170867688959,B
46540,0.11284676383118243,A
46541,0.27430344889618996,B
46542,-0.5886255259102942,C
46543,0.11695348689727078,B
46544,-0.44108657774440824,B
46545,0.4631222316803717,C
46546,-3.305178782280496,C
46547,0.5615090324368008,B
46548,1.262245361352808,B
46549,-1.4108513506591946,A
46550,-1.4509433942716035,C
46551,-0.10916929423611405,A
46552,-0.27614393730841436,B
46553,-0.8867650957832989,C
46554,-0.6860412131887962,A
46555,1.0737181749279596,B
46556,0.7475447280421026,A
46557,0.5151726427357901,A
46558,-1.3902123292245128,C
46559,-0.9727761359161087,B
46560,-1.2204309146092651,B
46561,-0.6108473116918092,B
46562,-0.9425930144422252,A
46563,-0.4897410107941509,A
46564,1.2717345920920597,B
46565,0.002946791778210379,A
46566,-0.07628066178024502,A
46567,-2.551969865037098,B
46568,0.3209059084811998,C
46569,1.1795790269316837,C
46570,0.9443176136354652,A
46571,0.13650143018257832,A
46572,-0.9241148753773902,C
46573,-1.7125199697689175,A
46574,0.14685263921134986,B
46575,1.4797656419776872,C
46576,-1.1943472209576467,A
46577,0.6501584441078432,C
46578,-0.9535843556434653,A
46579,-1.2647216829521293,B
46580,1.6776149246748873,C
46581,-0.7524953881908636,A
46582,-0.28928223501169187,A
46583,0.5227056278137767,B
46584,-2.0005925496745225,A
46585,-0.6726953985029446,C
46586,0.5385986059155402,B
46587,0.07547101938187951,C
46588,0.43413627969429586,B
46589,-0.9345409119090772,C
46590,-0.7754431423193401,B
46591,-0.029706086094270313,B
46592,-0.09317542711824633,C
46593,0.21877958830451577,B
46594,-2.9867170999225556,A
46595,-1.0990204727902482,A
46596,-1.9691181607413832,C
46597,0.6125700662365468,C
46598,0.9618519088522743,A
46599,1.3750656102703844,B
46600,-0.42166437968858994,C
46601,-0.3127343176901227,A
46602,0.5418966357712556,B
46603,0.8801568320741217,B
46604,1.6359077720553659,C
46605,-0.7260301948658665,A
46606,-0.4824678882544448,B
46607,-1.956066507080946,A
46608,0.07346506493525815,B
46609,0.7132408843978653,C
46610,1.1326343247055246,B
46611,0.4182425242841305,A
46612,1.4545965146446136,A
46613,-0.5039642455352031,B
46614,-1.1232281270988438,B
46615,-0.840157979555683,A
46616,1.545803023156276,B
46617,0.6523342306279435,A
46618,-0.5050578471036837,A
46619,-0.2742158386037267,A
46620,-0.054551297473386634,B
46621,1.0083163783308224,B
46622,1.2181237857452838,C
46623,-0.49016933781282623,A
46624,0.3377726262488528,C
46625,-0.9870042272778633,B
46626,-0.3509086065208673,C
46627,-0.0676700031513686,C
46628,-0.2931350610097525,A
46629,-1.1838057701891982,A
46630,-0.23098674979178987,B
46631,0.5230281588820344,B
46632,0.5605519362275702,A
46633,-0.8597727423104099,B
46634,1.3673987238559482,C
46635,-0.2791681021939112,C
46636,-0.3997439115130544,A
46637,-0.028692728789863564,A
46638,-0.37661006999320906,C
46639,0.19175711258454983,A
46640,0.7002554469254844,A
46641,-0.4905969643155662,B
46642,-0.9258253673429847,C
46643,0.3478087459766537,B
46644,0.5336462297278899,A
46645,-0.09861285339219052,B
46646,0.3367611592442192,C
46647,0.39893424219559276,B
46648,-0.5452278221159519,B
46649,-0.1431927294852493,A
46650,0.4314304487585713,A
46651,-0.9985197096947153,B
46652,0.39449644630303593,A
46653,-1.8343822561206107,A
46654,0.8481155551348855,B
46655,1.3896748873987368,B
46656,0.4234268303832469,B
46657,-0.5017896619266353,C
46658,-2.302212661941734,C
46659,0.9491920881396071,B
46660,0.4492669081542001,C
46661,0.9764668616696087,A
46662,-1.5166876625652286,C
46663,-0.35591383078753197,C
46664,-0.3151093608087856,A
46665,0.6616515522344865,A
46666,-0.5838317179302818,C
46667,-1.1715233369954912,B
46668,-1.416495855392697,A
46669,1.416968214331306,B
46670,0.906528762614267,B
46671,-1.2781251987213555,C
46672,-0.6593938579493954,A
46673,-0.09964241064429913,B
46674,-0.5480316262360395,C
46675,0.2397054930934885,A
46676,-0.1183069923807404,A
46677,-1.570200428834684,C
46678,0.9265719011290254,C
46679,-0.12943615006640188,B
46680,1.2811688171159274,B
46681,-0.19038428998468665,A
46682,-1.0998686014072432,B
46683,-1.5638412756590454,C
46684,0.6565824685882057,B
46685,1.3339969005288852,B
46686,0.3398926341537955,B
46687,-1.1021790209516091,C
46688,2.8225150631219678,B
46689,-0.6058872577984673,A
46690,-0.3196594420602706,C
46691,0.7256389707943176,C
46692,0.27862722982722105,C
46693,-0.7016322567504162,A
46694,0.26751732173337306,A
46695,0.6081750167645089,C
46696,0.4316586904753239,C
46697,-0.18399958754271922,C
46698,0.09089564732746767,C
46699,-1.5187752307757343,A
46700,0.0591649004592843,C
46701,0.5830395479221486,C
46702,1.2457354705478034,B
46703,-0.8076930795876632,A
46704,-0.5567156718742985,A
46705,0.9268104722758884,B
46706,-1.7718395186378821,C
46707,-1.1673626236126455,C
46708,-2.3961934612953275,B
46709,2.1092288194879214,B
46710,-1.4909340740118737,C
46711,-0.31341998223021045,C
46712,1.3241686561334622,C
46713,-0.6517745923374819,B
46714,1.4574434166482488,B
46715,0.2640618898491955,A
46716,0.6936440265651773,C
46717,1.2063449438659344,A
46718,0.5337781237053896,B
46719,1.124725726678341,B
46720,0.2533475179215882,C
46721,1.1674867023846576,A
46722,-1.0065470029432395,A
46723,-0.11642611361740741,A
46724,-1.5285222203989886,C
46725,0.5915502310072257,A
46726,1.0045950622501199,A
46727,-0.3086380270968686,C
46728,-0.600851049173822,B
46729,-0.7398832292829151,C
46730,-1.312746806494958,C
46731,-0.9881760646996456,B
46732,1.3315611548714117,A
46733,0.08443831632629423,B
46734,0.8104089801089823,A
46735,-0.8581713882795294,A
46736,-0.21758725838893508,C
46737,0.7091345377436822,C
46738,-0.71184978332189,A
46739,0.29290337008614076,A
46740,0.79126375735457,A
46741,-0.12885013168316667,A
46742,0.5531855880976174,B
46743,0.4831162429029711,C
46744,0.3296742345346034,A
46745,-0.13163213938006815,A
46746,0.2969952674983872,B
46747,0.018080092592404128,A
46748,-1.0105862074867082,C
46749,0.5997317222635102,A
46750,-1.4581370195392052,B
46751,1.2718670747998,C
46752,-0.10933404633431051,C
46753,-0.10955337978276646,B
46754,-0.9899488437292164,C
46755,-1.0089119719126018,B
46756,-1.8294762104066808,A
46757,1.2732906229165262,C
46758,-0.2886689516167658,A
46759,1.0192097000097693,C
46760,-0.8648288284444194,C
46761,0.07905636598317761,B
46762,1.05355159726801,B
46763,0.7052165260094901,A
46764,0.33809919131837624,A
46765,-2.256031639089243,A
46766,-0.4532682915417726,C
46767,1.3768898689535791,C
46768,-0.4095669817982044,C
46769,-0.3496324275594428,C
46770,0.7786620750846327,C
46771,0.9898044323870222,C
46772,-2.038173353713811,A
46773,-0.5785797047516048,A
46774,-0.3530206536839231,A
46775,-0.1431686920444114,C
46776,0.3952749979233569,A
46777,0.6429380007325554,C
46778,0.3652215014225213,C
46779,-0.7589232875613565,A
46780,-0.43994147693814906,A
46781,-0.818801596626391,A
46782,-0.4775980097021755,B
46783,-1.5017798635338953,B
46784,-0.8310961376620889,C
46785,-0.20653639395200088,B
46786,0.17313263764231845,B
46787,-0.5837036615290262,A
46788,0.237855705807555,B
46789,-1.3655448839107573,B
46790,-0.6740493954188064,C
46791,-0.2928048996704064,C
46792,-0.5391143861574756,C
46793,0.15938121720886209,B
46794,2.269226885981401,A
46795,0.5814872256876934,B
46796,-1.2216875764832265,B
46797,1.0364142586421354,B
46798,1.6984469950312735,C
46799,1.4108774089378162,A
46800,0.6906433931915326,C
46801,-1.715474828507327,B
46802,1.2132120839587308,B
46803,-0.2918954390733705,A
46804,-0.9620337548165036,C
46805,0.6140099077692355,B
46806,0.765301489523869,B
46807,0.6374799871535639,A
46808,-0.02271737039336358,C
46809,-0.023858204856835444,A
46810,0.20741898784160595,A
46811,-1.28233024988627,B
46812,-1.100399769546658,B
46813,-1.0499250870816552,C
46814,0.01104320617544853,C
46815,-0.6323997116532529,C
46816,-0.5844795186332808,C
46817,-0.6482236106508005,A
46818,0.3000633343979279,B
46819,-2.385244661447089,C
46820,0.19651836023631755,B
46821,0.6727069646339741,C
46822,-0.9377796891944943,C
46823,1.5126999113547315,A
46824,2.331177022195698,B
46825,0.17166649155571115,B
46826,-2.595215263384859,C
46827,-1.3914403808513693,B
46828,-1.5777910295252495,C
46829,-1.1182153215570314,A
46830,-0.860346755085323,A
46831,-1.8081800831804955,C
46832,1.8415512762702004,A
46833,0.2735812440079518,A
46834,-1.1649031901349027,B
46835,-0.4990414811865405,C
46836,0.03176744191973495,A
46837,2.1192148788947303,C
46838,-0.4929477529936359,A
46839,1.1678481430360235,C
46840,1.0613123263138684,C
46841,-2.0352836672451886,B
46842,0.09328391665152846,C
46843,0.22873441692869337,A
46844,0.6647054176324765,C
46845,-1.7092728144836973,C
46846,-1.396696986761906,A
46847,0.5068097624266564,C
46848,-0.18868667810465223,B
46849,0.6091646936563411,B
46850,1.13802199968175,B
46851,0.2187808224122471,A
46852,0.6618177350001384,A
46853,-0.11719060131561491,B
46854,1.084415864000047,B
46855,0.36594744384007516,B
46856,1.6614476575128008,A
46857,-1.1215850725224346,B
46858,0.8153747228436308,B
46859,0.7005440647076586,C
46860,0.6993261660273434,A
46861,1.3833297553598416,C
46862,1.929829490697579,B
46863,0.9963630423277718,C
46864,1.6063817156462554,A
46865,0.10856355651115446,C
46866,-0.31563542961633034,C
46867,1.8343589891205703,C
46868,0.8863925382138212,C
46869,0.7168440831082616,B
46870,0.5350015117730761,A
46871,1.0043086561140775,A
46872,0.03581762557592472,B
46873,-1.824769992226142,C
46874,0.5724056288586711,C
46875,2.8714501167317317,A
46876,1.4192413556843424,B
46877,-0.5955820325054632,A
46878,1.2743782839243367,A
46879,-0.2832183788478524,B
46880,0.24550669864236457,B
46881,0.01768802625350449,C
46882,1.172167609762133,C
46883,0.3451774977645548,A
46884,0.0295629028879075,A
46885,0.2142085006798502,B
46886,-1.1790583870934774,C
46887,-0.41573496890084743,A
46888,0.2939451291396374,B
46889,-1.4103811573068865,C
46890,-0.4149570285852004,A
46891,0.868145936411844,C
46892,-1.7017395685291994,C
46893,0.29686839469928106,C
46894,0.5492924544069088,C
46895,0.20860697647924004,B
46896,-0.5486294727041834,C
46897,-0.1043331896164231,B
46898,-0.06661349773964502,B
46899,0.22515452842987968,B
46900,0.9329496707616243,A
46901,0.11857407954837718,B
46902,0.8502153054419386,B
46903,0.4940976735211044,A
46904,0.7422875344634415,B
46905,1.3654750828230444,A
46906,-1.2194530468440155,B
46907,-1.632548508250242,B
46908,0.07451794945482905,A
46909,0.9245555237807004,A
46910,0.13144763532242376,B
