id,value,category
48500,-0.4756357168454896,C
48501,1.1873882163125253,C
48502,-1.8248322278842044,C
48503,-0.11460093441227615,B
48504,-0.7675646481084345,B
48505,0.20082865107841172,B
48506,-1.9582524640871986,A
48507,0.9163955010602188,B
48508,1.7090723103848764,A
48509,0.06743199006571951,A
48510,0.6290498194332675,C
48511,2.3084199258646283,B
48512,-0.1433557402792417,B
48513,-0.07131265775461794,B
48514,1.103633840936763,C
48515,-1.647138132550585,C
48516,-1.978991029517391,C
48517,-0.16737560340268445,C
48518,-2.098031695516061,A
48519,-0.8537934604215917,A
48520,2.5787322961977557,C
48521,-0.7023942442283176,A
48522,-2.307889895388925,C
48523,-0.10592094997234246,A
48524,0.28730167241061727,A
48525,0.9712062264483972,B
48526,1.0694667774100481,A
48527,0.2275327132809547,B
48528,-0.721700986607586,C
48529,-0.09377179277594697,B
48530,-0.35316333790992793,C
48531,0.604661253291981,C
48532,1.257988087374771,B
48533,0.26667067177955145,A
48534,-0.836560703090131,A
48535,0.8064444980332693,C
48536,0.20202564833714126,C
48537,0.2525046965709754,C
48538,0.9640738506765213,C
48539,-0.7004685710739508,B
48540,-0.1558010304755626,B
48541,-0.46011838813897743,C
48542,-0.2013030252191833,A
48543,-1.021052472712293,B
48544,0.2423665086999395,B
48545,-1.3453561724188756,B
48546,-0.182981975301311,C
48547,-0.6288252772009079,C
48548,-1.7154571028847432,C
48549,0.08880515738099438,A
48550,1.8009298276479841,A
48551,-1.2168592626618018,C
48552,-0.6766387786534303,C
48553,-0.2310724001947415,B
48554,0.2514839710189502,C
48555,0.39778561597655543,A
48556,1.851831555393145,A
48557,-2.5678270083869377,B
48558,-0.4491499026371535,C
48559,0.3547726548790388,A
48560,1.4576320591447522,A
48561,-0.34613676656036196,C
48562,-0.3271614080700698,A
48563,-0.5873448166559022,A
48564,0.33058595135026503,C
48565,-0.7015775503499968,A
48566,-0.8824397952049813,B
48567,-1.1476959108231708,A
48568,1.1131085344458513,B
48569,-2.3905481368510224,C
48570,2.2587983320923253,B
48571,-0.5104767539302109,A
48572,0.48761083385022935,A
48573,-2.3358321650377265,A
48574,0.02857946681010102,B
48575,1.3051534726492582,C
48576,0.7662270528552662,A
48577,-1.5540748150314472,B
48578,-1.3002576726864712,A
48579,-0.46979589977573355,C
48580,0.40202924565349546,B
48581,0.6282052521211451,B
48582,0.5445072399493698,B
48583,-1.3255304967187527,B
48584,0.34546488548047594,B
48585,0.6524087847960821,A
48586,2.2999619652731242,A
48587,-1.9646946683874063,B
48588,0.7460040390886848,A
48589,-0.9528103419173349,B
48590,0.6571583952681674,C
48591,-1.763700408784518,B
48592,0.8591216190642541,C
48593,1.6532454664716807,B
48594,0.1980585692687071,C
48595,0.15255180251349645,A
48596,-0.5843251744095439,A
48597,0.21734006157905802,B
48598,-0.16455256277090152,B
48599,-1.0469023560771924,B
48600,-0.6724925040573914,C
48601,-0.04956929385364418,C
48602,1.1450575220624666,C
48603,2.6332738316154494,C
48604,0.4988834253005282,A
48605,0.07785288170856283,C
48606,-1.32732754027248,C
48607,-1.0988543152901284,C
48608,-1.6342765759137348,B
48609,0.10229861884688422,C
48610,-0.645895395192962,A
48611,-1.0990825285681036,B
48612,-0.576128202233363,B
48613,0.39411103316392454,C
48614,0.5573073854425786,A
48615,-0.06730245077564535,A
48616,-1.0223736562245842,B
48617,-0.9916462780364383,B
48618,1.9899619497655487,A
48619,0.5350578334982792,C
48620,-0.6002795256135321,C
48621,1.166286342687195,A
48622,1.346977143472104,B
48623,1.021320484539456,C
48624,-1.3168173657146385,B
48625,0.15957121772589608,B
48626,0.5794704379464937,A
48627,0.10772921993143741,B
48628,1.023405860365001,A
48629,0.3907156685527252,B
48630,0.37792147278634497,A
48631,-0.7116863230674373,A
48632,-0.4371730395037845,B
48633,-0.10572659249495667,C
48634,0.49248902336917955,A
48635,0.21573610700602455,B
48636,1.4205105109272755,C
48637,-0.11794805543304854,C
48638,0.5735792565124659,A
48639,0.22342848868531795,C
48640,0.7481090692393207,A
48641,0.1473697351478397,C
48642,-1.464877642442383,C
48643,0.3256695675334391,B
48644,0.6477819474710919,C
48645,-1.0877944269470459,C
48646,-0.8777685637798018,C
48647,0.5922112017407581,B
48648,0.23830803647109156,B
48649,-0.5353106414890323,C
48650,-1.4087003671423919,B
48651,-0.28847372468267923,A
48652,0.30099165226131874,B
48653,-1.1521496302101228,B
48654,-0.5890410006562496,B
48655,0.4833686787438836,B
48656,-1.2646119156825228,B
48657,-1.2933358998190414,B
48658,-0.1763393294132954,B
48659,-0.29486920482721984,A
48660,-0.49018366629654736,A
48661,-0.33018619709081726,A
48662,1.1236875077746475,B
48663,-0.6180843201723158,A
48664,0.29423681471629753,A
48665,0.9071395729648776,C
48666,-0.3401437526255404,C
48667,-0.16020143753833083,A
48668,0.057226721067819446,C
48669,0.54130582550055,A
48670,-0.26233396785946195,B
48671,0.0566980445029003,B
48672,-0.0658293867340176,B
48673,1.262610542142171,C
48674,0.8641438024093953,C
48675,2.3643385506575036,C
48676,-1.4224508865317023,A
48677,-0.15528539268379984,A
48678,1.1730135527617092,A
48679,1.351263884767399,C
48680,0.2608549785557802,B
48681,-0.2670843242148893,A
48682,-2.4586673735617386,B
48683,0.8115216594388996,C
48684,-1.561831541598744,B
48685,0.8184255411464837,A
48686,0.29039831024211926,B
48687,-0.05876226846689674,C
48688,0.3660150819112326,A
48689,1.2430694340420223,B
48690,-0.12122246646942467,B
48691,-0.913915374195977,A
48692,0.22596401901841995,B
48693,-0.32020082903556896,A
48694,0.2341199574973663,C
48695,1.593967732234286,A
48696,-0.2359489373667135,A
48697,-1.0307751966461938,A
48698,0.05136731844910508,C
48699,0.4231841129437234,C
48700,0.2841638712133461,B
48701,-0.8103536867983103,C
48702,-0.5316806117953072,A
48703,1.1764496469207482,B
48704,0.08498807427147782,C
48705,1.1630871174621589,A
48706,0.7655615310710554,A
48707,0.38636720683505316,C
48708,-0.20627141383314487,A
48709,0.6552708233530276,B
48710,2.0162192766369005,C
48711,0.03533329213921049,B
48712,-0.07946392690098852,B
48713,1.4554703836936147,A
48714,-0.3841805710358957,C
48715,-0.45689186830549183,A
48716,0.08097442679917884,B
48717,-3.0877909781037953,A
48718,0.07773502436153497,A
48719,0.6527714931796514,B
48720,2.0048608492231765,A
48721,-0.18223524731559637,C
48722,-1.047443496416878,A
48723,1.382244616249712,C
48724,-1.8557711049323433,A
48725,0.10426375822869242,A
48726,-0.8797374860438502,A
48727,0.40776236823504725,C
48728,1.4369080253380582,C
48729,-1.164821256170836,A
48730,0.2981371035347443,B
48731,-0.05455883587235871,A
48732,0.08517669914216838,C
48733,-1.4901196229202418,C
48734,-0.720183892077968,A
48735,1.0417137859975596,A
48736,-0.02365182929769445,B
48737,-2.1039033641586107,B
48738,0.8337943002650021,B
48739,0.17750224310304313,A
48740,-1.8014907287532438,C
48741,0.36591133570380385,A
48742,-2.1942193414414537,A
48743,1.795612014597009,C
48744,-0.5522188196750153,A
48745,1.9360455479817276,A
48746,0.39802653506431224,C
48747,0.4573252530553761,C
48748,2.7391110215198013,C
48749,1.6800283755982766,C
48750,1.1756487348157239,C
48751,0.7145160679635006,B
48752,-1.1580973285127667,B
48753,0.1712994920255756,C
48754,-0.41810884695827627,B
48755,-1.226230277159026,C
48756,-1.7138533638144355,C
48757,0.6624930840782379,C
48758,-0.8723578008412969,C
48759,0.3862935184246381,A
48760,-0.2910000954195301,B
48761,-0.8420466441697255,C
48762,-1.067852125604945,A
48763,0.9717490874626267,A
48764,1.179173086749015,A
48765,-0.011466397581028874,B
48766,-0.11221461664509223,A
48767,1.6941378092679904,C
48768,-0.3519053041763006,B
48769,-1.1115464554648709,C
48770,0.4861935597855989,C
48771,-0.26742878214298094,C
48772,-0.4613618322822698,C
48773,0.7989776032313686,B
48774,1.100141808417093,A
48775,0.9661829270878919,B
48776,0.6735127468948796,C
48777,-0.32399124881669533,A
48778,-1.0971909867898952,B
48779,0.33073636889578956,A
48780,0.39248764845064527,A
48781,0.2656573171085574,A
48782,-2.02586376486531,B
48783,0.7204738379482385,C
48784,-1.7703249515715025,B
48785,-0.0957235510912189,B
48786,-0.7980604870278113,A
48787,0.280063611493788,B
48788,0.35257826940217274,B
48789,-0.6459687491199689,B
48790,-1.7606596360586144,A
48791,0.49461366128450013,A
48792,-0.8905530194466328,A
48793,1.426211472875183,B
48794,-0.982526199409596,C
48795,-0.5408257487760179,C
48796,0.293212282755256,C
48797,-0.0033328885468773346,C
48798,0.6316670141365868,B
48799,-1.4074146663463487,C
48800,-0.6394588575102846,C
48801,-2.010883907546104,A
48802,1.7209076813571602,A
48803,0.2070653194141407,A
48804,1.716864650296098,C
48805,-1.35630788193578,C
48806,0.12276935741705888,B
48807,-0.1513300942883238,C
48808,-2.119360495117476,B
48809,1.250231940280349,C
48810,0.547098514670934,A
48811,0.038153590074521467,B
48812,-0.04722536246629292,B
48813,1.2784290295632217,A
48814,-1.6551374405459625,A
48815,0.3887419803787953,C
48816,-0.5952359440987258,A
48817,0.4683361326797851,A
48818,-0.4704365702593716,C
48819,-0.9696653720527254,B
48820,0.1988341890693628,A
48821,1.8861504960838102,C
48822,2.1898443485386276,C
48823,-0.050273743047575155,A
48824,0.11387797398832727,A
48825,2.0344943487036664,A
48826,-1.221511077663515,B
48827,-0.1050970846616104,B
48828,1.8281603294985218,B
48829,-0.06590318671860257,A
48830,-1.539447884015337,A
48831,-1.881997899275509,C
48832,0.47347974755570077,C
48833,-0.34408688093737066,A
48834,1.5830407105889048,C
48835,-3.327864584156223,B
48836,0.04720963022053623,B
48837,1.7000319692013215,B
48838,0.8419017939499162,B
48839,-0.9601490733892337,B
48840,1.3946338400616354,B
48841,-0.30333514483517876,B
48842,1.00089474390457,B
48843,0.23550355804716674,C
48844,0.2599623565175214,C
48845,-1.0596693143822504,B
48846,-0.19403866910952536,C
48847,2.1498239122169696,B
48848,0.5484969920527771,B
48849,0.05054836040298769,B
48850,0.8899267984165725,A
48851,0.26046477137499474,C
48852,-0.2776673432074828,C
48853,-1.769448043562268,B
48854,0.2397538954152473,B
48855,0.29461585379535044,B
48856,-1.5814002561287968,A
48857,-0.44948486828207934,C
48858,1.2990049355323183,C
48859,2.0293366621457967,A
48860,0.3738532410534324,C
48861,-0.7357486985203032,C
48862,-0.09454821611283956,B
48863,-0.0404857382033389,A
48864,0.5742128509846082,A
48865,1.1732158771940462,B
48866,-0.8014279580172123,A
48867,0.6420627000378815,C
48868,-0.5767828922770926,A
48869,1.716495771205612,C
48870,-1.717494673984189,A
48871,-2.582755799004567,C
48872,-0.3431469228502507,C
48873,-1.33634227883847,B
48874,0.07689331156899198,A
48875,0.7824198701778977,A
48876,-0.4280003293532298,A
48877,0.9429247302844903,A
48878,0.3646319641647553,B
48879,1.800686285344494,B
48880,0.9845259676199161,A
48881,1.2911481266971052,B
48882,-0.4641255836083613,C
48883,-1.4727947006518027,A
48884,0.4731792715497884,A
48885,-2.2716848359742117,A
48886,-1.3040413102806114,B
48887,0.27305099740156286,B
48888,1.012620728146928,A
48889,0.5281890691158748,B
48890,-0.6523883877895125,B
48891,1.0610698558820184,C
48892,-2.171153875176509,B
48893,-0.0703039517153031,A
48894,0.6495418028904287,B
48895,1.2968357701500273,A
48896,-1.1777608225400342,A
48897,0.2802673152197401,B
48898,-0.08065296801180397,B
48899,-0.7706639489915843,A
48900,-0.41388026724350235,C
48901,-1.2475211848169578,A
48902,-0.20965537583335553,A
48903,0.20944570348752764,A
48904,0.012367285037848485,A
48905,0.12313687013485924,C
48906,-0.22115937833008958,B
48907,-1.0057488300154438,A
48908,1.541103473317337,B
48909,0.2669050530090377,A
48910,2.1479093087138987,C
48911,0.06520328093663262,A
48912,1.6794146644306045,A
48913,-1.172968160714815,A
48914,0.41618203476323234,A
48915,-0.34118581488125527,C
48916,-0.5195196801763559,A
48917,0.7905936658183667,A
48918,-0.514051519227204,C
48919,-1.4679589567654243,C
48920,0.4201683882932268,A
48921,-0.5796984151916659,A
48922,0.9806606662347718,B
48923,0.2275165079164941,A
48924,-0.942659384642127,B
48925,0.2589857257390164,C
48926,1.2244775576521878,A
48927,1.4704967497114951,A
48928,-0.3462919855225419,C
48929,-1.1342850576277086,A
48930,-0.16879618659483203,C
48931,0.24008837600543584,B
48932,-0.6275789133025117,C
48933,0.2002086648439473,C
48934,1.37997662484708,A
48935,-0.1784105145315406,A
48936,-0.5147736229528918,A
48937,-0.9372872714802288,A
48938,0.6432246598760109,A
48939,1.3607246871698802,A
48940,-1.0399528396412796,B
48941,-1.0303467754120401,A
48942,-1.6909075919967382,B
48943,-0.3657276836791202,B
48944,0.5862054360163858,A
48945,0.23048412143205652,C
48946,1.268396253256587,B
48947,0.019676853881914015,B
48948,1.9856206643037158,C
48949,-2.6989628282271307,A
48950,-0.17799192550487603,B
48951,-0.30296368848703,A
48952,0.8983587319405811,B
48953,2.4016115800605573,C
48954,2.149942456798739,A
48955,1.7954490190942096,A
48956,-1.2453918374856792,B
48957,1.2449989223608555,A
48958,-0.10509925961900825,B
48959,-1.2709157806902986,B
48960,-1.0584537072474707,C
48961,0.5886486686903781,C
48962,-0.8312713665274402,C
48963,-0.2590878856376971,A
48964,-0.9383392809196769,B
48965,0.02296568380139043,A
48966,-0.6359850260670603,B
48967,0.8877107508277994,C
48968,-0.20443550424448598,C
48969,0.31939844046416155,C
48970,1.1070378583904832,B
48971,0.5949010849785503,A
48972,0.4025646890715107,C
48973,-0.6151758491412611,A
48974,-1.3513685558900812,B
48975,-2.141022874387116,B
48976,0.12539233987520063,C
48977,-0.6545584818990734,A
48978,-0.5667324158989212,B
48979,-1.8252109029374688,A
48980,1.5991689961952205,B
48981,-1.7478644861987032,C
48982,1.6849479642582386,B
48983,0.9277571419289861,A
48984,-0.9379145525863924,C
48985,-0.7630759705202154,C
48986,0.3311293772983345,C
48987,-1.1358545917448393,A
48988,1.9680111534414284,A
48989,-2.198560779530029,B
48990,-0.34034362089564596,C
48991,0.09014355979356799,A
48992,0.4602341080727552,B
48993,-0.6785352772593862,B
48994,-0.45029291470488325,B
48995,1.139107094622592,C
48996,0.5658174618671415,C
48997,-0.9023756173195661,A
48998,-0.42853654790679474,A
48999,-0.4298866887970739,B
49000,-0.21019392539698786,B
49001,-0.31225610415469357,C
49002,-1.3334516527771358,B
49003,0.8889123854202299,A
49004,-0.13576686171226282,B
49005,1.4276695453493555,C
49006,1.0508222285992532,C
49007,-0.14755168470747712,C
49008,0.37984266427763014,C
49009,-0.9369438145227884,C
49010,0.2689662593832577,C
49011,-0.6445292461170894,A
49012,0.4772485122153419,C
49013,-0.8990910884382647,B
49014,-1.3348601960431894,C
49015,-0.11400750088952366,A
49016,-2.0460834248071627,A
49017,0.9883023394627192,C
49018,0.5901675937067744,B
49019,0.14418995517636132,C
49020,0.03094382960945976,A
49021,0.34298850503925876,A
49022,-0.2755834944380219,A
49023,0.3787360219507409,B
49024,0.3343159816395099,C
49025,0.0931659676375132,B
49026,-0.7033316611009068,A
49027,1.6727096640249561,B
49028,-0.010561681382451194,C
49029,0.05180142662601168,C
49030,1.3652915276357103,A
49031,0.4969729600783456,C
49032,-0.4149231309863983,A
49033,-0.22692827811425628,A
49034,0.08344963556261065,C
49035,-0.07794280880264451,A
49036,0.63039404226357,B
49037,-0.7974806274574648,C
49038,0.11413402622378448,B
49039,1.5904374925732825,B
49040,0.5287124839106121,B
49041,0.2557450054131748,B
49042,-0.43183327667682403,B
49043,0.867236708576721,A
49044,0.1431367102228355,A
49045,-1.286527139635526,B
49046,-0.06075298420622754,B
49047,-1.1428713547038039,C
49048,-1.202516466434137,B
49049,0.1860863380014531,A
49050,0.9815113852132551,C
49051,-0.05758005892454011,C
49052,1.1568702604853889,A
49053,0.38516832587265865,B
49054,-1.4295147624503426,A
49055,-2.3952903375980124,A
49056,-2.646698686622403,C
49057,-0.1634458484075479,B
49058,-0.8623960048618825,A
49059,-0.6387464541281572,A
49060,-0.8719796517923543,B
49061,1.9051864763286748,C
49062,-2.4203043971730804,C
49063,-0.21443202585718985,C
49064,0.23478231732564794,C
49065,1.699057741649587,A
49066,0.014516210049951347,B
49067,0.23471552449477007,A
49068,-1.184245913838838,A
49069,-1.3187722203595007,B
49070,-0.9211775237371691,A
49071,0.7670583115919173,C
49072,0.3132785126437193,A
49073,0.4048995306844269,B
49074,-0.05656659544573467,B
49075,0.6672941192486797,B
49076,1.202365350136542,C
49077,-0.20516356573647213,C
49078,-1.3314029455792231,B
49079,-0.6252218484212121,B
49080,-1.0030041698464585,C
49081,-1.1028453130577967,C
49082,1.0239319215602798,B
49083,0.8682210801997919,A
49084,0.21059172139053564,A
49085,2.0495939968896986,B
49086,0.6892015318940781,A
49087,-0.2281191395998757,B
49088,-0.012489981846173955,C
49089,0.9671600512739744,B
49090,-0.49943962728599156,C
49091,-0.8247090488081867,A
49092,-0.19909730754514446,C
49093,1.0834418595993212,B
49094,-0.11275438665694863,B
49095,-1.4483946965046015,B
49096,-1.9185659470383059,C
49097,0.43614218025123686,A
49098,0.43483714907408494,C
49099,1.3770862203714571,C
49100,1.0114357066007091,B
49101,-0.47761367593580967,A
49102,-1.6072520468596705,A
49103,-0.3602793046810028,B
49104,0.9127841505030984,B
49105,0.6798526469089222,B
49106,1.48371760560548,C
49107,2.055424389696785,B
49108,0.8024663787985973,A
49109,-0.3525369193337421,A
49110,-0.06913486309770833,A
49111,-0.09747154601888465,C
49112,-0.5525686766864244,C
49113,0.048317432482676934,C
49114,-0.5769128272666104,B
49115,-1.140557706396191,A
49116,-0.6277983541361353,A
49117,0.267849640380534,C
49118,0.7617309786285141,A
49119,0.22374901387537968,C
49120,-1.4337793451780902,C
49121,-0.9176909959539136,A
49122,0.3630970031679222,B
49123,-1.1368359999738347,A
49124,-1.0648979580364792,A
49125,-1.1644833507083832,B
49126,0.20103565050201813,C
49127,-1.032580191096198,A
49128,0.6896028668929907,B
49129,0.7309945500322249,C
49130,1.8998776584516583,C
49131,-0.12246241052503475,B
49132,0.17203996349785997,A
49133,-0.08182317395810002,B
49134,-0.014928815365089682,C
49135,0.7697306155111552,A
49136,-1.7416988779459015,A
49137,-0.7901969305485955,B
49138,1.095815010473611,B
49139,-0.596513411797876,A
49140,0.5295950365739185,A
49141,1.1407213972764965,C
49142,-0.33774440748634044,B
49143,0.758440751817847,C
49144,1.4530654763052129,C
49145,1.0996228927310463,C
49146,-0.4471794923650283,B
49147,1.6900415741058943,A
49148,-0.25239196631854793,B
49149,0.6238463736117124,C
49150,-1.617510668765339,C
49151,0.6925642691926025,C
49152,-0.7489644256753893,C
49153,-0.006197332240803819,B
49154,-0.6662349369734278,C
49155,-0.04848061369252704,B
49156,0.08492606266469972,B
49157,0.4511267593396042,C
49158,-0.2490383622055855,A
49159,1.0350908309488869,A
49160,-2.1137711382029725,B
49161,0.7258889436950362,C
49162,0.11988079420652026,A
49163,-0.7708289124275507,C
49164,0.7095805666090156,A
49165,0.08708386115004056,B
49166,1.041680541236465,A
49167,2.183137355937376,A
49168,-1.031873372105628,A
49169,-0.25317366968686583,C
49170,-1.2904396092548398,C
49171,0.4531717837559713,C
49172,0.5889658543701752,C
49173,-0.5981257475948077,A
49174,0.43807902064021165,B
49175,-1.3012374072827848,B
49176,0.8984781370392685,B
49177,-1.401103486853023,A
49178,-0.478166285103604,A
49179,-3.6728259970884967,B
49180,-0.17755846029596942,C
49181,-0.31531006874399015,A
49182,0.5945879871193417,B
49183,-1.74521839997644,B
49184,-0.5394291612526046,B
49185,-2.0796731858996753,A
49186,1.0049602439415732,C
49187,0.023491039430798236,A
49188,0.820329000999359,C
49189,0.06193649872451346,A
49190,-1.3584522535832046,B
49191,1.2630814078487855,C
49192,0.3123585264542557,C
49193,0.05508472623189506,C
49194,0.28936413792190097,B
49195,1.2851176666818838,A
49196,0.9647904594292173,B
49197,0.6584979318633445,C
49198,0.3789058684504624,B
49199,0.4228457421866616,A
49200,0.3088577097247457,A
49201,0.7648151397915144,A
49202,0.663464446634681,C
49203,1.4229397431594157,B
49204,-1.3910052980555279,A
49205,1.9928551423958687,C
49206,0.256950213346062,A
49207,0.19767592364368575,C
49208,-0.3696444565922404,A
49209,-1.8940918615263673,C
49210,0.4224442255321148,C
49211,-2.361430060280254,A
49212,-0.45861607854049,A
49213,-1.7643367241662054,A
49214,1.1414536575578722,B
49215,-1.6813157372429803,A
49216,-0.01583051272047991,A
49217,0.7709483233408669,A
49218,0.6889019255261879,B
49219,-0.3173042610496966,B
49220,0.2673318732287372,A
49221,0.6732496087212391,A
49222,1.0572253894167327,B
49223,-1.345752024446114,C
49224,1.4677551659599235,A
49225,0.3497382021731204,A
49226,0.019432759263349367,B
49227,0.445701102844583,C
49228,0.31663513342612487,B
49229,0.004177164489727034,A
49230,0.1508352300555972,B
49231,0.428732745674119,A
49232,1.8707486049388817,C
49233,0.6580669426230923,C
49234,0.15256207474504987,B
49235,0.6523637466804503,C
49236,-0.519761871491386,B
49237,-0.3655553929379005,A
49238,0.012741532833626532,A
49239,-0.017139243269374212,A
49240,-0.9143114477118341,A
49241,1.3909862511184614,B
49242,-0.26543114730548295,A
49243,0.34854076306510595,C
49244,0.9238274698835609,A
49245,0.19658721602929638,C
49246,0.6790238821001915,B
49247,-1.5199995440824867,A
49248,1.5676583074197123,C
49249,0.4240338960211692,A
49250,-0.5909518519299508,A
49251,0.4341193351899311,A
49252,-1.2423103430724804,A
49253,1.1001799759483861,C
49254,-0.5677541275552095,A
49255,-0.7994486601091984,A
49256,-0.5457913462428441,B
49257,0.6849251716742765,C
49258,2.1413099202883012,A
49259,1.2634021988180117,C
49260,0.28228554734030203,C
49261,0.6471409770978908,B
49262,0.07779557063275216,A
49263,-0.7222350597250804,A
49264,0.3770847100559738,A
49265,-1.241809074699952,A
49266,-0.021329751382846207,A
49267,-0.8956180506450265,C
49268,-2.681340218856465,C
49269,0.0430999141125492,B
49270,-1.127654310020167,B
49271,-0.5335639105413973,C
49272,-1.3734850381328534,B
49273,-0.2684135321329236,A
49274,2.266080391171447,A
49275,0.545675808301396,C
49276,0.2949767378250183,B
49277,0.34699111050981085,A
49278,-0.652671808735352,C
49279,0.32159979819368856,B
49280,0.927077414734341,A
49281,-0.9743946603492633,C
49282,-0.5214833260833099,B
49283,-0.3470977923838143,B
49284,1.6528904769501875,B
49285,0.14020976233235677,A
49286,-0.6855019990397109,C
49287,0.9870265429444038,B
49288,0.0011608886652293366,A
49289,-0.43614489374714377,A
49290,-0.22491257004064918,C
49291,0.5779103402412975,B
49292,-0.20402000675452533,B
49293,-0.7522776408509692,C
49294,-1.1119185350932905,C
49295,0.9139958368010866,A
49296,0.5730615980106685,C
49297,-1.410805530956374,C
49298,-0.6171807347251406,B
49299,1.4652679817169165,B
49300,-0.13334387130737085,B
49301,-0.781612868412336,A
49302,0.3406410529695019,B
49303,1.9709551560052363,C
49304,0.8554542614559124,C
49305,2.802663688108886,B
49306,0.5693653659334945,A
49307,-0.521153734753066,A
49308,0.10333861930440555,A
49309,0.24278917967766783,A
49310,2.0225570226053,C
49311,-0.23170083586295434,A
49312,-1.2651484690031012,A
49313,0.08640723904954616,B
49314,-0.9942167518470678,C
49315,-0.792661890380581,A
49316,-1.4377507315180513,A
49317,-0.3363942474835829,C
49318,-1.6127313853753416,C
49319,-1.2175328916736032,C
49320,0.23789534034033027,B
49321,2.2171607716841533,A
49322,-0.2557578426685107,C
49323,-0.8457713968254814,C
49324,0.6469568632992594,A
49325,-1.0701877286059862,A
49326,0.5742672501777438,C
49327,0.13152494704046147,A
49328,-0.6520175534121497,C
49329,0.49389146321706745,C
49330,2.2753237036872846,C
49331,-0.9937154251402276,B
49332,1.202654220827502,A
49333,-0.5426531477860469,B
49334,0.2665860900390509,A
49335,-0.38296666867618934,B
49336,-0.256167133853262,B
49337,-1.5133472738876415,C
49338,-0.9553504831411822,B
49339,-0.9598919111469687,C
49340,-0.4567451422993653,B
49341,1.2687638423126593,A
49342,0.6193943878878547,C
49343,0.7871209007397445,C
49344,-0.61970874930457,B
49345,0.24679454046298757,C
49346,-0.95466352618462,C
49347,0.20897886554796996,A
49348,-0.06209802671363534,A
49349,-0.482129121307044,C
49350,-0.1898335711512366,A
49351,0.016704711143652663,B
49352,-0.08515926016546399,B
49353,-0.9258186815499883,B
49354,0.22921500410860043,C
49355,0.8085822833836043,B
49356,-0.7963285008530421,A
49357,0.4338004473787928,A
49358,-0.22504450770044382,C
49359,-0.28863042974554803,C
49360,0.5202327508418679,A
49361,-0.495055646832601,B
49362,0.5013209980490387,B
49363,0.15997132951337126,B
49364,-0.326173152637311,C
49365,-0.48765941008473035,A
49366,-0.40768293979009435,A
49367,1.4569377871151132,A
49368,0.18828563522060776,A
49369,-0.5041460577415688,A
49370,-2.3765099653650594,A
49371,-0.4331498073403688,C
49372,0.6102490075333776,B
49373,1.6237640416422414,C
49374,1.9445754836175544,B
49375,0.15150648004216,C
49376,0.19402347900444433,A
49377,-0.12342128542316658,C
49378,-0.028515585464161906,A
49379,-0.3103087108561483,C
49380,0.21225926808513468,C
49381,-0.7821815124100325,B
49382,-1.743352281898225,C
49383,-0.1884120193701859,B
49384,1.1581349548075184,A
49385,-0.7063291493648275,B
49386,0.6685856460707309,C
49387,0.6890546558889292,B
49388,-0.25042661434391084,A
49389,-0.6890417623059669,A
49390,0.3957113424166091,B
49391,0.14355364712095547,A
49392,-0.17040239107212404,B
49393,0.5138013333271798,A
49394,0.9418278253492266,C
49395,1.3363429141108059,B
49396,-1.057649040319909,A
49397,-1.019136852176597,B
49398,1.4200031482427533,C
49399,1.2391643433697543,B
49400,0.833445799666921,B
49401,-0.02156451939950381,B
49402,-1.4540155536514536,A
49403,1.5570115808573786,B
49404,0.48586766517302327,B
49405,0.4674003318706761,C
49406,-2.177345981730301,B
49407,0.9441875362127342,A
49408,-0.5217131759350986,C
49409,1.0229043684009609,C
49410,0.19120985702920823,C
49411,-0.06174182705673126,B
49412,1.1566913000365395,C
49413,0.030685015891313637,C
49414,-0.275628357390437,B
49415,0.019107339146696035,A
49416,0.5593462227856939,A
49417,-0.8387763132803469,C
49418,0.7991017484349148,A
49419,-0.7675418419688371,B
49420,-0.33049098767447177,C
49421,0.38896690669906125,C
49422,0.6208248539410284,C
49423,0.3666585172852364,A
49424,-0.26574242759512984,C
49425,-0.0657415002709571,B
49426,0.1316576727977306,B
49427,-0.274992706100217,A
49428,-1.7847822602406604,B
49429,-0.7674125131244712,C
49430,-0.008087732035219177,A
49431,-1.5300546678990177,B
49432,1.3189350212909177,B
49433,-2.497218342307703,C
49434,1.6508615068939207,A
49435,-0.0793955905837097,C
49436,1.3249528873801015,C
49437,-0.07001474551272727,B
49438,1.1680871957216423,A
49439,2.216203185222541,A
49440,0.3068528664660677,C
49441,0.6614632390744527,C
49442,-1.0562222971127182,C
49443,1.4202824087938999,C
49444,0.07494455685043885,B
49445,0.7501850880988061,C
49446,-0.62761651269142,B
49447,-0.2586723583804486,B
49448,1.1509265474985166,A
49449,-1.5610619878163274,C
49450,1.4704502341002168,A
49451,-0.8674374566732871,A
49452,-0.05309560027276158,A
49453,1.1314474183132883,C
49454,-2.1164927852573125,B
49455,0.48952634180502946,B
49456,0.5819545497306942,C
49457,0.7706392370113644,B
49458,1.3099915532590687,A
49459,-0.7097303112476496,A
49460,-2.6484473911764375,A
49461,-0.11591115023072712,C
49462,1.48213569902392,B
49463,-2.37225859079409,C
49464,0.15754931784237292,C
49465,-1.8213298656971129,B
49466,1.0617285248993316,A
49467,-0.3509541701023615,C
49468,0.5282603558529186,B
49469,0.18860676841312143,B
49470,1.6674095880133055,A
49471,-0.078124154408607,C
49472,0.20516722871541335,B
49473,-0.7379795418548875,B
49474,-0.6407169511553854,A
