id,value,category
50397,-0.7073973077187147,C
50398,0.7731319496309711,B
50399,-2.299203300309138,A
50400,0.04935173979339812,C
50401,0.07273413668345026,B
50402,1.5605419777579505e-05,B
50403,-1.128500884811193,A
50404,0.12157445177867905,A
50405,0.266304010707707,B
50406,-2.0709972151604177,B
50407,0.39785527247104074,B
50408,0.6370752766904949,B
50409,0.10040617622573682,C
50410,0.5808660390794677,B
50411,-0.3673061154266639,C
50412,1.1155826096654702,C
50413,-0.03625276222027114,B
50414,-1.337513566558077,B
50415,0.8169031417935059,B
50416,-1.2192955634248437,A
50417,2.2508461377449143,B
50418,0.025332648832727456,A
50419,0.5662846821281038,A
50420,-0.7313736457689646,C
50421,0.5935199863440721,B
50422,0.08383341556908479,A
50423,-2.672528638407137,C
50424,-1.0634869554668116,C
50425,0.584065349021211,B
50426,0.37536583605960777,A
50427,0.6334687873083723,C
50428,-1.6751302273393385,C
50429,-0.08834660512933967,C
50430,0.9714794275540961,A
50431,2.048245980627667,B
50432,1.437942815466365,A
50433,0.7603039871907099,C
50434,0.23032307281383543,A
50435,0.4228712475957819,A
50436,0.43732507493139333,C
50437,1.384168362249259,A
50438,1.407868077287649,B
50439,-1.6769821463533778,C
50440,0.9612731174573571,C
50441,0.15598784555887527,B
50442,-1.6778634697773185,B
50443,0.4378728172508914,A
50444,0.17342035220279178,A
50445,1.1530627742916189,C
50446,0.30360642506827756,A
50447,0.4092647429423669,C
50448,0.664762187213645,B
50449,0.007788625096333766,B
50450,-0.32208916401243837,C
50451,0.4863296424437554,A
50452,-0.6780996618907412,C
50453,-1.6153289519127698,A
50454,0.06545000451532347,A
50455,-0.33843924211639137,B
50456,1.5222856881510545,C
50457,0.3391645355055285,C
50458,0.7574331548202109,A
50459,-0.06803840284205119,C
50460,1.1954716220952943,A
50461,-0.65180561477307,B
50462,1.1711133706900974,A
50463,0.0749495925145794,C
50464,-0.8059721421323959,C
50465,-1.378203542567563,B
50466,-0.07675784199767455,B
50467,1.2296111133637695,C
50468,-0.04736571706982365,B
50469,1.3397150091133425,B
50470,0.06284342743569997,A
50471,1.6990425313012847,A
50472,0.8034522335777962,C
50473,-0.24150882187845518,A
50474,-0.6247015569989773,A
50475,1.2184947384055274,A
50476,-1.9234328734026602,B
50477,0.22091935094415202,C
50478,0.4053453215824438,C
50479,0.25404353009323266,C
50480,-0.2896269287945477,C
50481,-0.9897026271806838,A
50482,-0.5870954461338271,B
50483,0.34002270000585283,B
50484,-1.0683481051292703,B
50485,0.6171237794834891,C
50486,-0.6773610068086482,C
50487,-0.9700253042927454,C
50488,0.6165529126155729,A
50489,-0.9711655850630447,A
50490,0.4273099503507814,A
50491,0.0062286408105818765,C
50492,1.3339430282622151,B
50493,-0.9870325621712355,B
50494,0.10865349063264332,B
50495,1.2294276536055107,C
50496,0.28081598441901423,C
50497,-0.6674950540567112,B
50498,0.74259025642019,A
50499,-1.128282105607703,B
50500,-1.856295061197803,C
50501,0.9277542220149229,A
50502,-0.3725041145155571,C
50503,-0.60344975862798,A
50504,2.0485413882238586,C
50505,0.19028266351966075,B
50506,-0.6496174156175316,C
50507,1.1161857297189945,A
50508,0.16742759470156535,A
50509,0.27946658190734563,B
50510,0.7106806310918412,A
50511,-0.0063970623817946656,C
50512,-1.7468207184122582,B
50513,2.120118846221074,B
50514,1.1349302840741406,B
50515,0.3674321376507684,C
50516,0.4238472023887068,A
50517,0.4792793015679002,C
50518,-0.34471964321207654,A
50519,0.4336118128381857,C
50520,0.5292679829086923,A
50521,0.31209651994547116,A
50522,-1.5317210405696944,A
50523,-0.19971426950241508,B
50524,0.18010217382571844,B
50525,-0.263642957169324,C
50526,-0.39362712607576666,A
50527,0.048214848457444066,A
50528,0.03821448900496408,B
50529,2.415857944007986,A
50530,0.6216017772995555,C
50531,-1.1841117662663754,C
50532,-1.1958285923107546,B
50533,1.285199445112012,A
50534,1.0842486565018155,A
50535,0.9059819890116362,A
50536,0.46604895545660613,B
50537,-0.19934363476482356,A
50538,-0.08930443601038231,B
50539,0.41009517652299643,A
50540,0.3962325099475773,B
50541,0.22492268502524804,B
50542,-0.6078326267413806,A
50543,2.4672716862006783,C
50544,0.6662511449098137,C
50545,1.5978841454247097,C
50546,-1.6141462705680998,C
50547,0.3843340178901233,A
50548,1.6994209262197437,B
50549,1.550616774881193,B
50550,2.5646676133860575,B
50551,-1.453076041688083,B
50552,-2.7867352064142636,C
50553,2.1341919570402794,B
50554,0.5833236791914577,A
50555,0.009242997602081747,C
50556,1.5122676913960131,A
50557,0.1273397644949633,A
50558,1.6910715078707546,A
50559,0.9260522516687794,B
50560,0.020470270284840584,C
50561,-1.5065882377694135,B
50562,0.6515346083110598,C
50563,-0.2105666692890423,B
50564,0.26781793178293045,A
50565,-2.5375179958680607,B
50566,-1.7112326132922724,B
50567,0.9184844098341065,C
50568,0.6191408060373935,C
50569,0.6621663656949256,B
50570,0.7175229410133264,C
50571,-0.8290885067484209,A
50572,-1.1190079328631093,C
50573,-0.5310696248746769,C
50574,-1.0320732437989024,A
50575,0.11326954518034572,C
50576,0.12374735132745976,B
50577,1.0753814165790316,B
50578,-0.4935823361447763,C
50579,1.4214663156033405,C
50580,-0.3440819765912881,A
50581,-0.49422163583773376,B
50582,-0.4427988847970427,B
50583,-1.3529863897734782,C
50584,2.20895076974634,B
50585,-0.6889912886104392,B
50586,-0.1650821699371597,C
50587,-0.17333861005527634,C
50588,-0.7985894533462425,B
50589,-0.7285171124124222,C
50590,-0.35650119624695326,B
50591,-0.43207225798289817,A
50592,-2.5986369270405936,A
50593,-1.8025711104078637,B
50594,1.3572497385694091,B
50595,0.07075287599159638,B
50596,-0.4178176296818907,A
50597,0.3706936314607098,B
50598,1.0100360910708077,A
50599,-0.7621158237978334,A
50600,0.3169156902055419,B
50601,0.41276735567016765,A
50602,-1.0695763247059094,A
50603,1.2640677156350342,B
50604,-0.31511516415319946,B
50605,0.7984125617829484,A
50606,-0.6367846294149649,B
50607,0.3873934813174556,B
50608,0.5074871900679406,B
50609,0.2788306087708518,C
50610,0.24064711792052632,C
50611,-0.69815191345062,B
50612,0.14534840075930486,B
50613,-1.2218487541322884,B
50614,-0.7277243335975719,C
50615,-0.15290674413796232,A
50616,-2.5361658462772048,A
50617,-0.19169965712775877,B
50618,0.020730701528008807,C
50619,-0.33218815343524993,A
50620,2.770269341560276,A
50621,0.21517083905212156,B
50622,1.6749713699690933,B
50623,-1.1027360613139008,C
50624,1.2319218732828618,C
50625,0.3447435366728793,A
50626,1.3738954541726398,B
50627,-1.2202350228957939,C
50628,1.2407105561679244,A
50629,1.3441950591825154,B
50630,0.8493732237678225,C
50631,-2.741695717454529,B
50632,0.5874559324715013,C
50633,1.060563826407349,C
50634,-0.47606043540898835,B
50635,-1.2446939670097388,C
50636,1.2498297758191634,C
50637,-2.2998861730275357,B
50638,1.3220668284422383,B
50639,0.5183928086817546,C
50640,-0.9682849770550314,B
50641,1.6300021520392458,B
50642,-1.2530284223622339,A
50643,1.2100661416241538,A
50644,0.11229936062474506,C
50645,0.19019541195111875,A
50646,-0.46864244865830823,B
50647,0.80209675076479,B
50648,-0.13490270312490987,B
50649,-1.300795314241934,B
50650,0.6666259743958071,A
50651,0.6460555295859515,B
50652,0.7269586619885703,A
50653,-0.6233622114449048,B
50654,2.1281710139597263,B
50655,1.4935224097873407,A
50656,1.5313252114536493,A
50657,0.48912849626221017,B
50658,-0.5203329601019594,B
50659,1.281520575851994,B
50660,1.2875030062634936,C
50661,1.0951537305215944,A
50662,0.09086930233734557,B
50663,-0.07539277397856017,C
50664,2.094500509217748,B
50665,0.06119012836027201,A
50666,-0.7815328227025505,A
50667,-0.5512998549289381,A
50668,-0.1416767119249937,B
50669,0.18377980596137133,A
50670,0.3499699428893018,C
50671,-0.731871637969213,A
50672,0.6802971538857545,B
50673,0.6882667697642361,C
50674,-0.06985903286192131,A
50675,-1.2008928437620752,C
50676,-1.8485003789964751,A
50677,0.025306701243781937,A
50678,-1.7884672441465101,C
50679,0.17507569446638385,A
50680,-0.11533974192146938,A
50681,0.7711781000426622,B
50682,-0.058808649056397794,B
50683,-0.7419472429390647,C
50684,1.1756213770319717,A
50685,-1.9116473534818121,A
50686,-0.7669211653440298,C
50687,0.06269526186847647,A
50688,0.12773361435868757,C
50689,-0.4157274234856115,A
50690,0.3696080632621564,A
50691,1.8732197965473107,B
50692,-0.06615902691773969,B
50693,0.5029436065519084,B
50694,-1.4945232081430058,A
50695,1.117750819717606,C
50696,0.9782781067427347,A
50697,-0.2746508173104572,A
50698,0.052736148171624385,A
50699,-1.792125542612692,A
50700,-0.7335302596297687,B
50701,-0.08585475411415285,C
50702,1.0854939799389882,C
50703,0.30226304518704816,B
50704,0.44943370826466716,C
50705,0.18670150479168923,C
50706,1.2759533499115292,A
50707,1.9816969330720067,B
50708,2.2318305092915787,A
50709,0.4168642599237992,B
50710,1.0383220041685863,C
50711,0.3171914407460397,C
50712,-1.440643450894109,C
50713,-0.578344657362662,B
50714,0.6988244505372431,C
50715,1.5349124238795477,B
50716,1.3560391863320758,B
50717,-0.45996739054040264,B
50718,2.3410634683830445,C
50719,0.5621824958372138,B
50720,-0.6119915821261289,C
50721,-0.2781831758348025,A
50722,-1.2517923671950977,A
50723,1.9396682822918634,A
50724,0.6252519569183781,B
50725,1.4696890497388058,C
50726,1.6872472521887527,A
50727,0.18394406331150426,B
50728,-2.034574714697617,C
50729,0.5967045265157749,A
50730,0.0824239812021361,B
50731,-0.16386219584353987,C
50732,1.0536287389706598,C
50733,-0.6342227357426365,A
50734,-0.8191236339431901,C
50735,0.5521425794781855,B
50736,0.3189953033446834,B
50737,0.11166419027602978,A
50738,0.08114758310361325,C
50739,0.2555719736021054,B
50740,0.46534114161440215,B
50741,1.9959280262218055,C
50742,1.8423891144571647,B
50743,-0.6506024435219336,A
50744,0.9268664476557456,C
50745,0.33722935714814906,C
50746,0.6826253412848922,C
50747,-0.4311916971911588,A
50748,1.2195366227978832,C
50749,0.3035000490820104,B
50750,0.2230709613719466,C
50751,-0.12171978645838799,C
50752,0.24023901324950575,A
50753,0.946801209606538,B
50754,-0.8956957385037893,C
50755,1.0899727381939353,C
50756,0.5846161323841266,A
50757,-0.5123335454420176,C
50758,-0.6000314047060151,B
50759,-2.9400668426881773,B
50760,-0.35444172210149155,C
50761,-0.8249614567127764,A
50762,-0.6453139832731252,B
50763,-0.1369090560459543,A
50764,1.2852329457497977,A
50765,-0.8633060625398118,A
50766,-0.2402696187430258,A
50767,1.8811305103091156,B
50768,-0.7055647738723683,A
50769,-0.4384754015204792,A
50770,1.1351023603623973,A
50771,-0.7028930901708919,B
50772,0.4433230575746193,B
50773,-0.12476710665024214,C
50774,-1.840802779020896,C
50775,0.08844014649625484,A
50776,0.7465264105770896,B
50777,0.40025668962144234,B
50778,1.8348098603190213,B
50779,0.8952684193438214,C
50780,0.021122160807094247,B
50781,-0.8939964573970263,C
50782,1.1363826515995044,A
50783,-1.2295276871101697,B
50784,-0.12799838693652288,A
50785,-1.4763960719663058,C
50786,-0.5644085967549364,B
50787,-0.282181141787569,C
50788,-0.8104898762634736,B
50789,-0.08945183749595173,A
50790,-1.2264373691681798,B
50791,-1.1366860869790592,A
50792,-1.7896772565155048,C
50793,-0.2773088045080808,C
50794,0.39493011412714474,A
50795,-0.547203814340632,C
50796,1.185906882341176,B
50797,0.43960860232060467,A
50798,-2.1523539035770556,C
50799,0.4422935768563428,C
50800,0.5686154589569961,A
50801,0.4235184229262744,C
50802,0.0278085947226091,C
50803,0.0716237277806818,B
50804,-0.7738055909980193,B
50805,0.26030107962108134,A
50806,-1.4730310309669725,C
50807,-0.12180650125372632,C
50808,1.7553465537075796,A
50809,0.7681857916845776,C
50810,-0.22612004454064785,C
50811,-1.0723329604222884,B
50812,0.4087795955064964,B
50813,-0.1884220722861403,C
50814,0.5148467280557635,C
50815,-0.2989841027494607,B
50816,0.3922337521067837,A
50817,0.551746029101315,A
50818,-0.33442563831487115,A
50819,1.9984307178973753,C
50820,-2.136828353361985,A
50821,-0.1727047513641394,B
50822,-0.5357982623398397,A
50823,-0.09804042995691956,C
50824,-1.5509950722145123,B
50825,-1.3456073395850916,B
50826,-0.45183639850580065,C
50827,-1.7297853078634682,C
50828,0.05269936237071921,C
50829,-0.4819044241851026,A
50830,-0.7395018852998911,A
50831,-0.5316356769918317,A
50832,1.2915099921733684,B
50833,-0.6653423214642369,A
50834,0.7108242002571719,A
50835,0.2188939738779388,B
50836,-0.6117462024939675,B
50837,0.12660443067774707,B
50838,-0.1464730509384338,A
50839,0.8395404037892259,B
50840,-1.1548445199548576,C
50841,0.13557232903915253,C
50842,0.734987169681154,A
50843,-0.3245673705422992,B
50844,-1.2881520889813185,A
50845,0.23938207195687192,B
50846,1.0822966998215093,B
50847,0.547806119468096,B
50848,-0.8593509562021284,A
50849,-0.09119046341976665,C
50850,-0.08646338727505112,C
50851,0.4740593840857714,B
50852,0.923192040778549,B
50853,0.40307032248533925,B
50854,-0.21508336337370695,B
50855,-0.451485788899153,C
50856,-1.4350201073664732,B
50857,1.6459503223388467,B
50858,0.30453323456474835,A
50859,-0.24527300806550378,B
50860,0.4622324380281375,A
50861,-0.08915517111295967,B
50862,0.41710354498358093,A
50863,-0.5166868501069163,A
50864,0.9521978299403046,A
50865,-0.2420803735458675,B
50866,-2.0397042256331948,B
50867,1.095229170287205,C
50868,0.3972014139148876,A
50869,0.8451443535533446,B
50870,0.5778633718729143,C
50871,-1.8807759249430505,B
50872,-2.0184500162251644,B
50873,-0.24922251916619823,C
50874,-0.8769780193562342,A
50875,0.7182413217276432,C
50876,0.47242159982863413,B
50877,-1.5736102214184091,B
50878,1.0905982382684833,A
50879,0.5151349375240293,B
50880,-0.5228864217995589,B
50881,-0.7996413517817196,C
50882,0.007115039600443301,A
50883,0.8680551406689416,B
50884,-1.883816003852017,C
50885,0.2983924578990942,C
50886,0.6164593405794254,A
50887,-2.6372088632926296,B
50888,-0.849370028273227,B
50889,1.7061585922346159,B
50890,1.0055185037612204,B
50891,-0.819957312065073,C
50892,-2.6808938569413687,C
50893,-0.8034904676035862,B
50894,0.908273107419905,C
50895,0.8823621614147283,C
50896,1.3422405110225526,A
50897,1.2572392326052855,B
50898,-1.3927781559933454,A
50899,0.6195548047366846,A
50900,-0.5588178666581574,A
50901,-1.9972368837188619,B
50902,0.5976127431315664,B
50903,-1.267720500663104,C
50904,-0.9831704310582586,B
50905,1.153466506265891,C
50906,0.742234392869013,A
50907,0.22889799010110656,A
50908,0.15031952441786792,C
50909,0.07861347162725567,B
50910,0.5722652258170017,B
50911,0.19054198564171082,B
50912,-0.013899029466979214,C
50913,0.1064073967922371,B
50914,-1.205508937859152,B
50915,-1.639830398037554,B
50916,1.2464966588026178,B
50917,-1.1928385751094117,C
50918,0.11734492029815952,B
50919,-1.3426333777586135,C
50920,0.9048043304842134,B
50921,-0.49453062470093945,A
50922,1.0243016357613677,C
50923,2.7623577470774134,A
50924,-0.5232177518998689,C
50925,-1.7845368571170155,B
50926,-0.9609511397342931,A
50927,0.6618516592007537,C
50928,0.8933216908883381,A
50929,-0.3852102186497705,C
50930,-1.9185781087587335,C
50931,-0.6761648001412686,B
50932,2.11821610835372,B
50933,1.1084185424699877,B
50934,-0.21757635707979506,B
50935,0.2564596051880202,C
50936,-0.22034192461793767,A
50937,1.4322471706564344,B
50938,-0.6667020594235343,B
50939,-0.26168992744276787,B
50940,-1.0889768163614766,B
50941,-0.8262740265255425,A
50942,-0.6688748140321038,C
50943,-0.03382801277032881,C
50944,-0.1516108346543375,B
50945,0.17119169404033627,C
50946,-1.1830122572685688,A
50947,-1.0814793492155106,C
50948,1.340257980244006,C
50949,-0.5234997831342003,A
50950,-0.37741032076393605,C
50951,0.9601375338060052,C
50952,-0.29439664686027617,C
50953,-0.002098690084055198,A
50954,-1.1472085205123836,A
50955,-0.7880855917590244,A
50956,-1.421899535738568,B
50957,0.05009234028879067,A
50958,2.223957802876096,C
50959,0.9566501424342974,A
50960,2.0545473778434147,B
50961,1.3872520148708003,C
50962,1.6844543112816543,C
50963,0.2828692748012226,C
50964,-0.32506080540916876,C
50965,-0.08406775528562963,C
50966,-0.4503383160021091,B
50967,-2.0977049234073073,B
50968,-0.6035627054467815,A
50969,1.9812432418829982,A
50970,-0.06794783724708887,C
50971,-0.7337854501617525,B
50972,0.3734674170047836,B
50973,-0.8774471239730828,B
50974,0.5950345483352549,B
50975,-0.7948059873693035,B
50976,-0.2552756452499678,C
50977,-1.2395490350489324,C
50978,1.0905162836164735,C
50979,0.46950064988914636,B
50980,-2.0598765655353573,B
50981,-1.0905766033679105,B
50982,-1.4702088768090469,A
50983,0.796588651202307,A
50984,0.08859643275930644,A
50985,0.09263292030161428,A
50986,0.9165288084838167,A
50987,0.8869062735888288,C
50988,-0.9017213505087356,B
50989,-0.9423100137371294,C
50990,-0.31959583408077796,A
50991,-0.8183641923223196,B
50992,-0.8062328212019393,B
50993,0.345309205910549,A
50994,0.7532829093306055,C
50995,0.0708031502008755,C
50996,0.3184397213884786,C
50997,-1.3589218382260688,B
50998,1.9014133394466566,A
50999,-0.8840661396244238,C
51000,-1.3419536376946481,A
51001,0.8631110522035819,B
51002,-0.601138807609685,C
51003,-0.75192038077506,A
51004,0.43256774878944954,B
51005,-0.1721697785992607,C
51006,1.2055050090064572,A
51007,-0.014507213208454956,C
51008,0.3713967323212612,B
51009,0.11369706535711764,A
51010,-0.9098161573627165,A
51011,1.7115572711506588,C
51012,1.7353059013151473,A
51013,0.5685063305136512,C
51014,1.502147039862414,C
51015,0.25593386890214265,A
51016,1.2278072761758716,B
51017,0.6190437413308791,A
51018,-1.0233320238707706,A
51019,-0.8166294574309263,A
51020,-1.30840959313632,B
51021,1.169986157516828,A
51022,-0.03808973063987459,A
51023,0.20797733910948177,A
51024,0.8066038820525556,A
51025,-1.3384878880406412,C
51026,-1.0819192452572566,C
51027,-1.6632102858276152,B
51028,-0.4948075923438054,B
51029,-1.4183853629993495,A
51030,0.6095762215264636,B
51031,-0.1706239292682782,A
51032,1.2611241934555664,B
51033,1.659637076800328,A
51034,1.3765571916106665,C
51035,0.19784322545871585,A
51036,1.0016470286114239,B
51037,0.8588123423073456,A
51038,1.94704287247085,B
51039,1.1842297140800588,B
51040,-0.906798583278591,C
51041,1.4546497040051978,C
51042,0.46013986175388416,B
51043,0.26968449551387746,A
51044,0.6019727595802739,C
51045,1.2979720559743675,C
51046,-1.7611748315225897,C
51047,1.0362690528876117,C
51048,-0.9302654198339771,A
51049,2.202750512675686,C
51050,-0.023338908972827675,B
51051,-1.5437435313772314,B
51052,-1.4714856913750092,A
51053,-1.059612280548437,C
51054,0.6771554806558966,C
51055,-0.490652226311809,A
51056,-1.2126761354001458,C
51057,-0.19436022201938716,C
51058,-1.0554844376374868,B
51059,0.1576912459456173,A
51060,-0.347861522112658,A
51061,-1.1599372986679743,B
51062,-0.34852295248927356,A
51063,-0.3952433591191953,C
51064,0.24677620936783662,A
51065,0.755992013548065,A
51066,-1.1490567855770037,A
51067,0.45641501782230814,B
51068,-2.286943634056589,A
51069,1.0344905112637781,B
51070,-1.7250236440080042,B
51071,1.8801884457186548,C
51072,1.5473975380466278,A
51073,0.3312095093946951,C
51074,-0.040610425973105005,C
51075,-0.020142310512428662,A
51076,0.8219081256672894,B
51077,0.6942192109035815,C
51078,0.7996730902806246,C
51079,-0.05579986747067932,B
51080,1.4116702323591046,A
51081,0.6705053404581557,A
51082,-0.6089891938333839,B
51083,-0.7183823692765353,A
51084,-1.8302705382749729,C
51085,0.55071673639487,A
51086,-0.4643291566992236,A
51087,0.5215593305513062,B
51088,-0.5676040525874908,C
51089,-0.21172354882611683,A
51090,0.10763304221648218,A
51091,0.09057619058120416,C
51092,0.5236923761108893,A
51093,0.2123877119559793,B
51094,1.1336885601981475,B
51095,-0.2261817582856331,C
51096,-0.036782165005592324,C
51097,0.3191879493733348,C
51098,0.35105974455530464,B
51099,1.890984420117629,C
51100,-0.42756696752686757,A
51101,0.15262050801987861,B
51102,-1.0118417857049302,C
51103,0.05370898886992595,A
51104,0.15107480033123205,C
51105,1.1835506435774368,C
51106,1.1191420646085977,A
51107,-0.586157511779778,C
51108,0.7553093028326667,C
51109,-1.4885964454530063,B
51110,0.3042176869847896,B
51111,0.9300415605965398,A
51112,-0.28945045759919624,B
51113,1.0489018335411449,A
51114,-0.3387895017816553,A
51115,-0.8461330603503261,B
51116,1.338216268788631,C
51117,-1.1342884893607952,A
51118,0.5969439441027279,B
51119,2.216767962555723,B
51120,-0.15456430887558043,A
51121,-0.7364077099791252,C
51122,-0.9335019246742097,C
51123,-0.6057179863823017,C
51124,0.21188562163932292,B
51125,-1.1002304648132344,A
51126,-0.7891077982888233,C
51127,-0.3831684816144496,C
51128,-1.1467874468745185,A
51129,-2.0706112275108035,A
51130,0.947074648028482,C
51131,2.038901403776204,A
51132,0.7601787167809902,C
51133,0.3296080375244295,C
51134,1.5021687754956798,C
51135,0.2376725694202381,A
51136,-0.21084560312362996,B
51137,0.5735850390095871,A
51138,0.06569964008736584,A
51139,0.6332162109861162,B
51140,-0.8173300956305439,B
51141,-0.6817424780688917,A
51142,-0.16199497013628908,C
51143,-0.47242141435803536,B
51144,0.6460720959277289,A
51145,-0.6106448464855752,B
51146,0.818485493989016,A
51147,0.678142472344674,C
51148,-0.06467970400277162,B
51149,-0.5189331473288397,A
51150,0.9974857040840751,A
51151,1.100775248593568,C
51152,0.12229006400394077,C
51153,-0.6103137241391506,C
51154,1.1343818426750343,A
51155,-0.49145415035982315,C
51156,0.22255938249502757,A
51157,0.6641845847582907,C
51158,-1.1700320695793032,A
51159,0.6009143074865584,A
51160,0.9790430469184761,C
51161,-0.33838444481547914,B
51162,-0.7043968566465303,A
51163,0.15193482785963314,A
51164,-0.43945859413769534,B
51165,-1.264607822423445,A
51166,-0.012611559402516929,C
51167,0.8436685880617739,C
51168,0.9502670637293636,B
51169,0.3319011521563177,A
51170,0.3483364608495217,B
51171,0.3014302297955738,C
51172,2.0334053191414965,A
51173,-1.713296641858298,A
51174,0.8453070161738693,B
51175,0.3075928911855122,C
51176,-0.644688441949082,B
51177,-0.8051894436368578,A
51178,0.3959261238711764,A
51179,0.354255278480926,A
51180,-1.133595270196455,C
51181,-1.01043694550406,A
51182,-0.20266988027355615,B
51183,-0.28692378629791165,C
51184,-1.854342935952623,C
51185,-0.5233206824892169,C
51186,1.6802455798933025,C
51187,-0.5335815517917072,A
51188,-0.21284035621329958,C
51189,0.28114313446036365,A
51190,-1.2075878457067009,A
51191,-0.70953102544506,A
51192,1.763858011190703,A
51193,1.4838273473881651,B
51194,-0.24321406663919795,B
51195,-1.994743241889206,C
51196,-2.096920136038537,C
51197,2.59351787895557,B
51198,0.12028063857416654,B
51199,-1.5394760111117338,B
51200,0.8622946046955045,A
51201,-2.0516002608772412,B
51202,-0.100084791864445,A
51203,-1.1888169411481009,B
51204,0.6398180447800563,A
51205,-0.8684004682591505,C
51206,-0.7366930385587169,A
51207,1.4485735589031012,A
51208,0.09629775954591324,B
51209,0.07793980819644841,A
51210,0.2441315450438595,C
51211,-0.6200844055987741,A
51212,0.6292013061270884,C
51213,-1.1121900467628059,C
51214,-0.516659478877561,B
51215,2.1633786922728815,B
51216,0.726413341015336,B
51217,1.1757062569444345,A
51218,-1.9519713525754627,C
51219,-0.26241737813632143,C
51220,-0.45038515401634616,C
51221,2.132261311594347,C
51222,0.34784793277393256,B
51223,-1.489997656365981,B
51224,0.14969363473803884,C
51225,-0.33441195437664356,C
51226,0.45910348479253504,C
51227,0.2902817058012788,C
51228,-0.0775643505554013,C
51229,0.34193007518180896,C
51230,2.206245259142679,A
51231,0.8796990564961265,A
51232,1.3586263695598704,C
51233,0.6968845654627924,C
51234,-1.587030976481267,B
51235,-0.5073102714795641,B
51236,0.1166020820186909,C
51237,0.1213653829135057,A
51238,-0.2553478652611725,C
51239,0.4446009513158307,B
51240,-0.16788636838775453,A
51241,-1.445668353798799,B
51242,0.2849520459596372,B
51243,-0.12354971372948642,A
51244,0.8380045963503803,C
51245,-0.7996686390748389,A
51246,-0.2629877368617094,A
51247,0.34384902300235937,C
51248,0.4294894092194823,C
51249,0.007704605443567806,B
51250,-0.031245301431754486,A
51251,0.7202648745960455,C
51252,1.995967927557728,C
51253,1.4141658786022189,B
51254,0.10051722127723324,B
51255,0.003839336508536336,A
51256,-1.9489615540416039,B
51257,-0.08988077862599411,A
51258,1.065018379410327,A
51259,-0.14098177175574725,B
51260,1.3542191725411308,C
51261,1.2882965392187897,A
51262,0.2322995980492598,B
51263,0.5053914963907634,B
51264,0.01691701115571226,B
51265,-0.8514909465481706,C
51266,0.8575923752579128,A
51267,-0.03219781384261137,A
51268,0.15506995514832353,B
51269,0.8893957878704233,C
51270,-1.8502357628985309,A
51271,-1.0353448004159398,A
51272,-0.2575861082818087,B
51273,-0.1603587766243375,C
51274,1.0923656312914816,A
51275,0.9670219135469206,C
51276,-0.35542371985524834,A
51277,1.6816884967608656,B
51278,2.27808457502921,A
51279,0.15912633426117492,B
51280,0.002120917765471521,A
51281,-1.1570277191507863,A
51282,0.4748841078340991,C
51283,0.4640767510620009,B
51284,0.6781512037075312,A
51285,1.4351533132167769,C
51286,0.5178505607814756,B
51287,0.2092015838166362,B
51288,1.0507644090913555,B
51289,-0.6007715793279421,A
51290,-0.6221683250967119,A
51291,1.2533732334513454,A
51292,-0.03945872216620099,B
51293,-0.35589520279885445,C
51294,-0.044437802316891,C
51295,0.3998618851846608,C
51296,-1.1419136577526117,B
51297,0.05441493564665001,C
51298,-0.5803774415880472,B
51299,-0.507121877435754,C
51300,0.6271362707230479,B
51301,1.2750802487374762,B
51302,0.5725345122636858,A
51303,1.0092629912134226,B
51304,-0.8792322027548406,B
51305,-0.25224220276238296,A
51306,-1.3801535567912624,A
51307,1.3563533153409748,C
51308,-0.2149700317939661,C
51309,-0.4760018123201619,C
51310,0.06242772212394452,B
51311,-2.071282489612808,B
51312,0.9085764899261151,A
51313,0.11194916729618075,A
51314,0.4533126895584501,A
51315,-0.07082178148132856,A
51316,0.9156583692596892,B
51317,0.07294184640541146,C
51318,-0.16367269214464153,C
51319,0.3521460324300201,A
51320,0.8538230706840212,A
51321,-2.2631548823503183,A
51322,0.5624377026867793,C
51323,-2.3164652994255244,B
51324,-0.23362080813833636,A
51325,-0.2707467927573827,A
51326,1.022223546681557,A
51327,0.7891762484901669,B
51328,-0.47475132731506914,A
51329,1.2193364561325057,C
51330,0.6493634141849549,B
51331,0.2072079202168944,C
51332,-0.5569938906490157,C
51333,-0.2197609518790685,A
51334,0.6979983322106202,A
51335,0.8030616350471106,B
51336,0.4716351628412125,A
51337,-0.4000222949818852,A
51338,1.5029230357223862,B
51339,-0.46650179037058226,A
51340,-0.7262412692274035,B
51341,0.7827820281653091,B
51342,-0.10030914600695523,B
51343,0.3164752155044902,B
51344,0.3481661785051917,A
51345,0.7835821798527862,A
51346,-0.2901757091279082,A
51347,-0.03909635577759757,B
51348,-1.813528769785092,C
51349,0.1582312676778013,A
51350,-0.3744212147162318,A
51351,1.6474427521179733,A
51352,-1.5151045501364593,A
51353,-0.5186928176895381,C
51354,0.5408046336752126,A
51355,-0.44938360508035774,A
51356,-0.8148829377339294,C
51357,2.039625259446734,A
51358,-0.516948785717117,A
51359,-0.21642467070697682,B
51360,-1.8709924786091408,C
51361,-0.3116440178754112,A
51362,0.2689364666779215,B
51363,-0.9152683917322919,B
51364,-0.7024480847519218,C
51365,0.7877172516323606,C
51366,2.309925102511118,A
51367,0.3810911639978641,B
51368,-0.7755794365976042,C
51369,0.34319943000639885,B
51370,1.436676023624658,B
51371,-0.5777790026761648,A
51372,1.2541570305459382,A
